timestamp,BIOMASS,NUCLEAR,SOLAR,WIND_ONSHORE,consommation_totale,temp
2018-04-23 11:00:00,591.0,43574.0,3404.0,1400.0,51887.0,17.0
2018-04-23 12:00:00,593.0,43570.0,3290.0,1586.0,50698.0,17.9
2018-04-23 13:00:00,598.0,43484.0,3086.0,1857.0,49221.0,18.4
2018-04-23 14:00:00,590.0,43365.0,2649.0,2034.0,47900.0,19.3
2018-04-23 15:00:00,590.0,43442.0,2015.0,2147.0,46360.0,18.7
2018-04-23 16:00:00,589.0,44043.0,1301.0,2161.0,46429.0,19.2
2018-04-23 17:00:00,588.0,44305.0,635.0,1935.0,48098.0,18.3
2018-04-23 18:00:00,589.0,44360.0,189.0,1517.0,47254.0,17.3
2018-04-23 19:00:00,583.0,44435.0,0.0,1451.0,46448.0,16.1
2018-04-23 20:00:00,582.0,44291.0,0.0,1507.0,45799.0,15.6
2018-04-23 21:00:00,580.0,44121.0,0.0,1667.0,48516.0,14.4
2018-04-23 22:00:00,580.0,43266.0,0.0,1597.0,47241.0,13.1
2018-04-23 23:00:00,580.0,42116.0,0.0,1591.0,42533.0,12.4
2018-04-24 00:00:00,580.0,41873.0,0.0,1601.0,41603.0,12.0
2018-04-24 01:00:00,580.0,41241.0,0.0,1615.0,39038.0,11.5
2018-04-24 02:00:00,580.0,41128.0,0.0,1591.0,37862.0,11.1
2018-04-24 03:00:00,579.0,42173.0,0.0,1611.0,38311.0,10.4
2018-04-24 04:00:00,437.0,43690.0,104.0,1512.0,41169.0,10.4
2018-04-24 05:00:00,430.0,44363.0,270.0,1359.0,45111.0,10.2
2018-04-24 06:00:00,453.0,44567.0,941.0,1191.0,48699.0,10.4
2018-04-24 07:00:00,517.0,44477.0,2033.0,1108.0,50813.0,12.1
2018-04-24 08:00:00,550.0,44433.0,3083.0,1085.0,51408.0,14.2
2018-04-24 09:00:00,584.0,44189.0,4024.0,1083.0,51528.0,15.9
2018-04-24 10:00:00,583.0,44042.0,4713.0,1163.0,52199.0,16.6
2018-04-24 11:00:00,582.0,44239.0,5004.0,1171.0,51701.0,18.2
2018-04-24 12:00:00,581.0,44200.0,5068.0,1220.0,50909.0,19.5
2018-04-24 13:00:00,584.0,43518.0,4856.0,1298.0,49939.0,20.4
2018-04-24 14:00:00,582.0,43238.0,4239.0,1487.0,48599.0,20.7
2018-04-24 15:00:00,581.0,43822.0,3273.0,1663.0,47149.0,20.5
2018-04-24 16:00:00,513.0,44321.0,2017.0,1630.0,46728.0,21.1
2018-04-24 17:00:00,430.0,44576.0,796.0,1500.0,48213.0,20.7
2018-04-24 18:00:00,487.0,44510.0,206.0,1483.0,47280.0,19.9
2018-04-24 19:00:00,534.0,44481.0,0.0,1688.0,46528.0,18.5
2018-04-24 20:00:00,557.0,44340.0,0.0,1852.0,46266.0,17.5
2018-04-24 21:00:00,569.0,44260.0,0.0,2148.0,48945.0,17.0
2018-04-24 22:00:00,569.0,43528.0,0.0,2562.0,47264.0,16.3
2018-04-24 23:00:00,574.0,41983.0,0.0,3299.0,42774.0,15.8
2018-04-25 00:00:00,575.0,40993.0,0.0,3721.0,41035.0,15.1
2018-04-25 01:00:00,572.0,40170.0,0.0,3880.0,38894.0,14.3
2018-04-25 02:00:00,577.0,39445.0,0.0,3959.0,37442.0,13.7
2018-04-25 03:00:00,576.0,40342.0,0.0,3926.0,37864.0,13.6
2018-04-25 04:00:00,580.0,42202.0,98.0,3388.0,40749.0,13.4
2018-04-25 05:00:00,576.0,43589.0,254.0,3030.0,44416.0,12.7
2018-04-25 06:00:00,577.0,44307.0,796.0,2741.0,48887.0,12.9
2018-04-25 07:00:00,579.0,44371.0,1558.0,2863.0,51296.0,13.2
2018-04-25 08:00:00,581.0,43937.0,2255.0,2998.0,52165.0,13.4
2018-04-25 09:00:00,582.0,43896.0,2872.0,3387.0,52406.0,14.6
2018-04-25 10:00:00,581.0,43667.0,3368.0,3881.0,53296.0,14.5
2018-04-25 11:00:00,583.0,43618.0,3596.0,4518.0,53324.0,13.1
2018-04-25 12:00:00,584.0,43601.0,3674.0,4950.0,52102.0,15.5
2018-04-25 13:00:00,582.0,43628.0,3524.0,5519.0,50529.0,15.6
2018-04-25 14:00:00,583.0,42919.0,3106.0,6070.0,49260.0,15.7
2018-04-25 15:00:00,583.0,42506.0,2408.0,6292.0,47758.0,16.7
2018-04-25 16:00:00,583.0,42616.0,1476.0,6308.0,47905.0,16.4
2018-04-25 17:00:00,583.0,42959.0,626.0,5896.0,49694.0,15.7
2018-04-25 18:00:00,583.0,43111.0,181.0,4986.0,48743.0,15.0
2018-04-25 19:00:00,582.0,43719.0,0.0,4416.0,47663.0,14.2
2018-04-25 20:00:00,583.0,43428.0,0.0,4356.0,47211.0,13.1
2018-04-25 21:00:00,575.0,43435.0,0.0,4508.0,49857.0,12.1
2018-04-25 22:00:00,582.0,41301.0,0.0,4790.0,48351.0,11.5
2018-04-25 23:00:00,583.0,40809.0,0.0,5067.0,43663.0,10.8
2018-04-26 00:00:00,582.0,41015.0,0.0,5036.0,42598.0,10.1
2018-04-26 01:00:00,582.0,40331.0,0.0,5009.0,40142.0,9.4
2018-04-26 02:00:00,582.0,40362.0,0.0,4778.0,38894.0,8.9
2018-04-26 03:00:00,582.0,42234.0,0.0,4543.0,39388.0,8.5
2018-04-26 04:00:00,582.0,43944.0,89.0,4138.0,42654.0,8.2
2018-04-26 05:00:00,588.0,44325.0,288.0,3568.0,46451.0,7.9
2018-04-26 06:00:00,588.0,44448.0,1142.0,3009.0,50227.0,8.2
2018-04-26 07:00:00,584.0,44344.0,2481.0,3184.0,52096.0,9.7
2018-04-26 08:00:00,582.0,44343.0,3550.0,3253.0,52622.0,11.2
2018-04-26 09:00:00,587.0,44100.0,4343.0,3223.0,53186.0,12.0
2018-04-26 10:00:00,588.0,44004.0,4664.0,3213.0,53757.0,12.9
2018-04-26 11:00:00,583.0,43786.0,4799.0,3472.0,53526.0,14.4
2018-04-26 12:00:00,588.0,43962.0,4787.0,3485.0,52675.0,15.8
2018-04-26 13:00:00,593.0,43620.0,4647.0,3355.0,50840.0,15.3
2018-04-26 14:00:00,592.0,43546.0,4107.0,3143.0,49063.0,15.9
2018-04-26 15:00:00,589.0,43766.0,3253.0,2917.0,47965.0,14.9
2018-04-26 16:00:00,590.0,43697.0,2041.0,2507.0,47841.0,15.9
2018-04-26 17:00:00,590.0,44649.0,814.0,2001.0,49284.0,15.1
2018-04-26 18:00:00,590.0,44645.0,191.0,1420.0,48933.0,14.3
2018-04-26 19:00:00,591.0,44870.0,0.0,1221.0,48223.0,13.6
2018-04-26 20:00:00,591.0,44943.0,0.0,1057.0,48167.0,12.8
2018-04-26 21:00:00,591.0,45210.0,0.0,953.0,50780.0,11.6
2018-04-26 22:00:00,591.0,44900.0,0.0,843.0,49608.0,10.8
2018-04-26 23:00:00,591.0,44841.0,0.0,802.0,44795.0,10.3
2018-04-27 00:00:00,460.0,44805.0,0.0,907.0,43838.0,9.9
2018-04-27 01:00:00,439.0,44436.0,0.0,1206.0,41633.0,9.0
2018-04-27 02:00:00,440.0,44814.0,0.0,1610.0,39848.0,8.8
2018-04-27 03:00:00,438.0,44950.0,0.0,2095.0,40409.0,8.4
2018-04-27 04:00:00,431.0,45947.0,93.0,2517.0,43784.0,8.2
2018-04-27 05:00:00,432.0,45797.0,290.0,2944.0,47471.0,7.8
2018-04-27 06:00:00,433.0,45911.0,1062.0,2732.0,50753.0,9.1
2018-04-27 07:00:00,432.0,46001.0,2237.0,2243.0,53038.0,10.6
2018-04-27 08:00:00,433.0,45917.0,3293.0,2563.0,53247.0,13.1
2018-04-27 09:00:00,480.0,45630.0,4069.0,3578.0,53199.0,15.7
2018-04-27 10:00:00,537.0,45584.0,4377.0,4136.0,53501.0,17.1
2018-04-27 11:00:00,563.0,44638.0,4481.0,4600.0,53228.0,18.2
2018-04-27 12:00:00,586.0,43750.0,4454.0,5268.0,51666.0,19.1
2018-04-27 13:00:00,591.0,42272.0,4092.0,6025.0,50212.0,19.3
2018-04-27 14:00:00,592.0,41357.0,3456.0,6859.0,48225.0,19.1
2018-04-27 15:00:00,590.0,41395.0,2680.0,7177.0,47098.0,19.0
2018-04-27 16:00:00,590.0,42361.0,1673.0,7074.0,47237.0,19.1
2018-04-27 17:00:00,589.0,43739.0,700.0,6981.0,48585.0,18.7
2018-04-27 18:00:00,589.0,43845.0,187.0,6323.0,48171.0,16.3
2018-04-27 19:00:00,519.0,43824.0,0.0,6042.0,47333.0,15.1
2018-04-27 20:00:00,482.0,43526.0,0.0,5979.0,46967.0,14.5
2018-04-27 21:00:00,537.0,43993.0,0.0,5952.0,49646.0,14.1
2018-04-27 22:00:00,580.0,41696.0,0.0,5915.0,48505.0,13.5
2018-04-27 23:00:00,592.0,40420.0,0.0,5660.0,43526.0,13.1
2018-04-28 00:00:00,592.0,39668.0,0.0,5160.0,41757.0,12.6
2018-04-28 01:00:00,591.0,38453.0,0.0,4732.0,40055.0,11.4
2018-04-28 02:00:00,592.0,38134.0,0.0,4195.0,37757.0,11.5
2018-04-28 03:00:00,537.0,38624.0,0.0,3809.0,36956.0,11.5
2018-04-28 04:00:00,442.0,39424.0,90.0,3300.0,38137.0,11.2
2018-04-28 05:00:00,442.0,40193.0,263.0,2952.0,38550.0,11.0
2018-04-28 06:00:00,442.0,40795.0,854.0,2412.0,40993.0,11.2
2018-04-28 07:00:00,442.0,40692.0,1669.0,2278.0,44119.0,11.7
2018-04-28 08:00:00,441.0,40636.0,2398.0,2075.0,46147.0,13.7
2018-04-28 09:00:00,472.0,40427.0,2785.0,1954.0,46906.0,14.4
2018-04-28 10:00:00,531.0,40662.0,3146.0,1935.0,47684.0,14.4
2018-04-28 11:00:00,539.0,40293.0,3310.0,1745.0,49048.0,15.2
2018-04-28 12:00:00,570.0,39277.0,3245.0,1635.0,46022.0,15.3
2018-04-28 13:00:00,524.0,39413.0,2944.0,1484.0,44424.0,15.0
2018-04-28 14:00:00,529.0,39299.0,2637.0,1302.0,42788.0,15.5
2018-04-28 15:00:00,572.0,39506.0,2021.0,1227.0,41891.0,15.6
2018-04-28 16:00:00,594.0,40298.0,1194.0,1127.0,42254.0,15.3
2018-04-28 17:00:00,540.0,40954.0,501.0,1164.0,44149.0,15.2
2018-04-28 18:00:00,533.0,40991.0,161.0,1208.0,44022.0,14.5
2018-04-28 19:00:00,563.0,40998.0,0.0,1312.0,43911.0,13.2
2018-04-28 20:00:00,586.0,40887.0,0.0,1497.0,44636.0,11.4
2018-04-28 21:00:00,593.0,40626.0,0.0,1460.0,47777.0,11.1
2018-04-28 22:00:00,571.0,39991.0,0.0,1541.0,47461.0,11.1
2018-04-28 23:00:00,547.0,39192.0,0.0,1784.0,42899.0,11.0
2018-04-29 00:00:00,550.0,39059.0,0.0,2221.0,41137.0,11.1
2018-04-29 01:00:00,552.0,37639.0,0.0,2399.0,38395.0,11.3
2018-04-29 02:00:00,553.0,36519.0,0.0,2554.0,36591.0,10.8
2018-04-29 03:00:00,554.0,35867.0,0.0,2644.0,35769.0,10.1
2018-04-29 04:00:00,556.0,35617.0,89.0,2781.0,35972.0,9.9
2018-04-29 05:00:00,553.0,36060.0,242.0,2885.0,35794.0,9.8
2018-04-29 06:00:00,544.0,37293.0,661.0,2842.0,37641.0,10.2
2018-04-29 07:00:00,536.0,37668.0,1282.0,2731.0,40506.0,10.4
2018-04-29 08:00:00,492.0,37484.0,1899.0,2770.0,43262.0,10.7
2018-04-29 09:00:00,445.0,37363.0,2359.0,3009.0,44885.0,11.3
2018-04-29 10:00:00,446.0,37234.0,2353.0,3117.0,47365.0,11.2
2018-04-29 11:00:00,445.0,37453.0,2320.0,3405.0,48550.0,11.3
2018-04-29 12:00:00,445.0,37809.0,2169.0,3276.0,45156.0,11.8
2018-04-29 13:00:00,444.0,37670.0,1887.0,2880.0,43324.0,11.9
2018-04-29 14:00:00,445.0,37274.0,1701.0,2970.0,41987.0,12.0
2018-04-29 15:00:00,444.0,37979.0,1337.0,3060.0,41622.0,12.0
2018-04-29 16:00:00,444.0,38258.0,912.0,3300.0,42411.0,11.9
2018-04-29 17:00:00,444.0,38733.0,460.0,3431.0,45430.0,11.3
2018-04-29 18:00:00,443.0,39366.0,161.0,3641.0,46718.0,11.0
2018-04-29 19:00:00,443.0,39795.0,79.0,4309.0,46378.0,10.9
2018-04-29 20:00:00,442.0,39516.0,0.0,4698.0,46286.0,11.1
2018-04-29 21:00:00,444.0,39558.0,0.0,4994.0,49561.0,11.2
2018-04-29 22:00:00,442.0,38507.0,0.0,5543.0,48634.0,11.1
2018-04-29 23:00:00,443.0,36731.0,0.0,5940.0,44685.0,10.7
2018-04-30 00:00:00,445.0,35951.0,0.0,6236.0,43395.0,10.4
2018-04-30 01:00:00,446.0,34723.0,0.0,6240.0,40940.0,9.9
2018-04-30 02:00:00,448.0,34230.0,0.0,6213.0,39338.0,9.4
2018-04-30 03:00:00,447.0,35952.0,0.0,6260.0,39725.0,9.2
2018-04-30 04:00:00,446.0,39053.0,91.0,6503.0,42463.0,9.1
2018-04-30 05:00:00,446.0,41355.0,243.0,6610.0,46229.0,8.6
2018-04-30 06:00:00,446.0,42112.0,793.0,6517.0,49998.0,6.9
2018-04-30 07:00:00,447.0,41962.0,1580.0,6538.0,52504.0,5.6
2018-04-30 08:00:00,446.0,41367.0,2302.0,6778.0,54574.0,5.6
2018-04-30 09:00:00,445.0,41294.0,2831.0,7153.0,55427.0,5.4
2018-04-30 10:00:00,445.0,41255.0,3232.0,7219.0,57010.0,5.6
2018-04-30 11:00:00,446.0,40622.0,3441.0,7210.0,57245.0,5.8
2018-04-30 12:00:00,445.0,40557.0,3382.0,7117.0,55948.0,5.8
2018-04-30 13:00:00,444.0,40281.0,3178.0,7158.0,53706.0,5.7
2018-04-30 14:00:00,444.0,39778.0,2572.0,7434.0,52515.0,5.3
2018-04-30 15:00:00,444.0,40649.0,1867.0,7633.0,51100.0,5.6
2018-04-30 16:00:00,445.0,41007.0,1153.0,7329.0,51424.0,5.6
2018-04-30 17:00:00,444.0,41027.0,534.0,6705.0,53475.0,5.6
2018-04-30 18:00:00,443.0,41128.0,170.0,6190.0,53516.0,5.5
2018-04-30 19:00:00,444.0,41215.0,83.0,5421.0,51914.0,5.6
2018-04-30 20:00:00,445.0,41047.0,0.0,4688.0,51176.0,5.5
2018-04-30 21:00:00,444.0,40639.0,0.0,3937.0,54026.0,5.4
2018-04-30 22:00:00,319.0,39314.0,0.0,3324.0,52854.0,5.2
2018-04-30 23:00:00,320.0,37693.0,0.0,2963.0,48157.0,5.0
2018-05-01 00:00:00,320.0,37384.0,0.0,2875.0,46319.0,5.2
2018-05-01 01:00:00,320.0,35379.0,0.0,2782.0,43855.0,4.9
2018-05-01 02:00:00,321.0,35192.0,0.0,2609.0,41805.0,4.8
2018-05-01 03:00:00,321.0,35042.0,0.0,2551.0,41136.0,4.8
2018-05-01 04:00:00,320.0,34685.0,93.0,2386.0,41803.0,4.4
2018-05-01 05:00:00,322.0,35007.0,280.0,2149.0,41904.0,4.4
2018-05-01 06:00:00,322.0,35409.0,853.0,1849.0,43359.0,4.9
2018-05-01 07:00:00,321.0,35442.0,1800.0,1643.0,44872.0,6.4
2018-05-01 08:00:00,322.0,35472.0,2514.0,1607.0,46588.0,7.0
2018-05-01 09:00:00,322.0,35392.0,2986.0,1641.0,47082.0,9.6
2018-05-01 10:00:00,321.0,35230.0,3452.0,1680.0,48268.0,11.7
2018-05-01 11:00:00,321.0,31801.0,3564.0,1713.0,49268.0,11.9
2018-05-01 12:00:00,322.0,30238.0,3648.0,1813.0,45923.0,12.1
2018-05-01 13:00:00,321.0,29853.0,3479.0,1942.0,43581.0,14.5
2018-05-01 14:00:00,323.0,30264.0,3161.0,2008.0,42049.0,12.9
2018-05-01 15:00:00,322.0,32144.0,2580.0,1949.0,40966.0,13.9
2018-05-01 16:00:00,321.0,36872.0,1700.0,1809.0,41804.0,13.3
2018-05-01 17:00:00,320.0,40488.0,788.0,1511.0,45061.0,12.5
2018-05-01 18:00:00,321.0,42017.0,212.0,1322.0,46434.0,12.0
2018-05-01 19:00:00,323.0,42971.0,78.0,1364.0,47071.0,10.7
2018-05-01 20:00:00,322.0,43539.0,0.0,1470.0,47381.0,9.5
2018-05-01 21:00:00,323.0,43544.0,0.0,1797.0,50654.0,8.2
2018-05-01 22:00:00,322.0,42529.0,0.0,2078.0,49825.0,7.4
2018-05-01 23:00:00,321.0,41543.0,0.0,2340.0,45998.0,7.0
2018-05-02 00:00:00,321.0,41202.0,0.0,2589.0,44712.0,6.3
2018-05-02 01:00:00,322.0,40688.0,0.0,2675.0,42585.0,5.7
2018-05-02 02:00:00,323.0,40470.0,0.0,2738.0,41308.0,5.4
2018-05-02 03:00:00,321.0,41208.0,0.0,2863.0,42960.0,4.7
2018-05-02 04:00:00,320.0,44211.0,99.0,3039.0,47353.0,4.3
2018-05-02 05:00:00,319.0,44634.0,319.0,3162.0,52162.0,4.0
2018-05-02 06:00:00,317.0,44752.0,1026.0,2898.0,56444.0,5.2
2018-05-02 07:00:00,318.0,44673.0,2068.0,2905.0,57901.0,9.2
2018-05-02 08:00:00,318.0,44460.0,3117.0,3573.0,57660.0,12.7
2018-05-02 09:00:00,317.0,44317.0,4032.0,4431.0,57315.0,14.5
2018-05-02 10:00:00,317.0,44642.0,4438.0,4729.0,57573.0,15.1
2018-05-02 11:00:00,316.0,44891.0,4439.0,4766.0,57632.0,15.6
2018-05-02 12:00:00,316.0,44780.0,4258.0,4840.0,56144.0,16.4
2018-05-02 13:00:00,316.0,44598.0,3869.0,4765.0,53833.0,17.3
2018-05-02 14:00:00,316.0,44562.0,3272.0,4699.0,52533.0,18.0
2018-05-02 15:00:00,317.0,44536.0,2408.0,4322.0,51236.0,16.7
2018-05-02 16:00:00,317.0,44741.0,1479.0,3722.0,51645.0,15.9
2018-05-02 17:00:00,318.0,45032.0,692.0,3185.0,53886.0,15.6
2018-05-02 18:00:00,317.0,45098.0,278.0,2663.0,53621.0,14.7
2018-05-02 19:00:00,317.0,45012.0,179.0,2444.0,51920.0,13.4
2018-05-02 20:00:00,316.0,44961.0,0.0,2327.0,51567.0,12.3
2018-05-02 21:00:00,317.0,44796.0,0.0,2332.0,54259.0,12.3
2018-05-02 22:00:00,318.0,45199.0,0.0,2348.0,53244.0,11.6
2018-05-02 23:00:00,318.0,44506.0,0.0,2371.0,48230.0,11.5
2018-05-03 00:00:00,317.0,44404.0,0.0,2356.0,46859.0,10.9
2018-05-03 01:00:00,318.0,43919.0,0.0,2386.0,44469.0,10.2
2018-05-03 02:00:00,317.0,44234.0,0.0,2452.0,43166.0,9.3
2018-05-03 03:00:00,317.0,44725.0,0.0,2588.0,43663.0,8.6
2018-05-03 04:00:00,318.0,45519.0,195.0,2677.0,46755.0,8.3
2018-05-03 05:00:00,317.0,45542.0,389.0,2721.0,51208.0,7.9
2018-05-03 06:00:00,322.0,44822.0,970.0,2483.0,55284.0,8.6
2018-05-03 07:00:00,323.0,44774.0,1705.0,2214.0,56649.0,10.5
2018-05-03 08:00:00,321.0,44783.0,2539.0,2202.0,56749.0,12.5
2018-05-03 09:00:00,317.0,44673.0,3147.0,2229.0,56634.0,14.4
2018-05-03 10:00:00,303.0,44448.0,3414.0,2283.0,57035.0,14.8
2018-05-03 11:00:00,303.0,44600.0,3450.0,2301.0,56218.0,15.1
2018-05-03 12:00:00,304.0,44446.0,3149.0,2330.0,54350.0,16.8
2018-05-03 13:00:00,304.0,44419.0,2898.0,2442.0,52467.0,16.8
2018-05-03 14:00:00,304.0,44536.0,2534.0,2797.0,51057.0,17.1
2018-05-03 15:00:00,305.0,44707.0,2071.0,3061.0,50202.0,16.8
2018-05-03 16:00:00,304.0,44784.0,1389.0,3200.0,50289.0,16.8
2018-05-03 17:00:00,304.0,44900.0,734.0,3175.0,51950.0,15.7
2018-05-03 18:00:00,304.0,45033.0,307.0,3319.0,51748.0,15.5
2018-05-03 19:00:00,305.0,45330.0,179.0,4003.0,49886.0,14.1
2018-05-03 20:00:00,313.0,45963.0,0.0,4634.0,50190.0,12.9
2018-05-03 21:00:00,317.0,46357.0,0.0,4752.0,52878.0,11.9
2018-05-03 22:00:00,319.0,46114.0,0.0,4690.0,51889.0,11.3
2018-05-03 23:00:00,320.0,45521.0,0.0,4539.0,47098.0,10.6
2018-05-04 00:00:00,321.0,44433.0,0.0,4385.0,46051.0,10.0
2018-05-04 01:00:00,320.0,43929.0,0.0,4183.0,43926.0,9.2
2018-05-04 02:00:00,319.0,44570.0,0.0,4081.0,42476.0,8.8
2018-05-04 03:00:00,320.0,45494.0,0.0,4028.0,43241.0,8.7
2018-05-04 04:00:00,321.0,46213.0,197.0,4010.0,46345.0,8.2
2018-05-04 05:00:00,313.0,46434.0,403.0,3865.0,50934.0,8.6
2018-05-04 06:00:00,312.0,46495.0,1073.0,3193.0,54350.0,9.1
2018-05-04 07:00:00,316.0,46434.0,2086.0,2564.0,55973.0,11.3
2018-05-04 08:00:00,319.0,46156.0,3074.0,2615.0,55955.0,12.9
2018-05-04 09:00:00,319.0,45973.0,3791.0,3209.0,55234.0,15.7
2018-05-04 10:00:00,320.0,45695.0,4342.0,3586.0,54716.0,16.4
2018-05-04 11:00:00,320.0,45912.0,4563.0,3516.0,54173.0,17.5
2018-05-04 12:00:00,318.0,46011.0,4380.0,3579.0,52568.0,18.4
2018-05-04 13:00:00,317.0,45907.0,4089.0,3834.0,50955.0,19.1
2018-05-04 14:00:00,315.0,45540.0,3511.0,4150.0,48879.0,19.9
2018-05-04 15:00:00,315.0,45282.0,2724.0,4585.0,47096.0,19.6
2018-05-04 16:00:00,315.0,45407.0,1740.0,4832.0,47261.0,20.0
2018-05-04 17:00:00,317.0,45660.0,782.0,4671.0,48127.0,19.4
2018-05-04 18:00:00,319.0,45291.0,234.0,4466.0,48137.0,18.4
2018-05-04 19:00:00,318.0,45234.0,87.0,4863.0,46920.0,16.5
2018-05-04 20:00:00,318.0,44626.0,0.0,5287.0,47362.0,15.6
2018-05-04 21:00:00,318.0,42566.0,0.0,5313.0,50688.0,15.1
2018-05-04 22:00:00,321.0,41038.0,0.0,5272.0,50337.0,14.4
2018-05-04 23:00:00,322.0,39307.0,0.0,5133.0,45709.0,13.5
2018-05-05 00:00:00,320.0,38898.0,0.0,4956.0,43317.0,12.6
2018-05-05 01:00:00,321.0,38658.0,0.0,4804.0,40336.0,12.2
2018-05-05 02:00:00,320.0,38465.0,0.0,4589.0,38477.0,11.6
2018-05-05 03:00:00,319.0,38107.0,0.0,4315.0,38116.0,11.1
2018-05-05 04:00:00,319.0,37784.0,102.0,4198.0,39020.0,10.7
2018-05-05 05:00:00,318.0,38034.0,332.0,3824.0,40254.0,10.4
2018-05-05 06:00:00,318.0,38103.0,1015.0,2847.0,42561.0,11.0
2018-05-05 07:00:00,317.0,37977.0,2034.0,2111.0,45242.0,13.1
2018-05-05 08:00:00,317.0,37752.0,2994.0,1886.0,46890.0,15.2
2018-05-05 09:00:00,316.0,37169.0,3791.0,2142.0,46116.0,17.1
2018-05-05 10:00:00,315.0,37193.0,4409.0,2769.0,46902.0,18.9
2018-05-05 11:00:00,316.0,37037.0,4685.0,3037.0,47651.0,20.6
2018-05-05 12:00:00,316.0,36164.0,4660.0,3236.0,45216.0,22.3
2018-05-05 13:00:00,316.0,35887.0,4360.0,3246.0,43169.0,23.5
2018-05-05 14:00:00,316.0,36058.0,3735.0,3309.0,41198.0,24.3
2018-05-05 15:00:00,315.0,36635.0,2884.0,3290.0,40138.0,24.7
2018-05-05 16:00:00,316.0,37561.0,1805.0,3133.0,40958.0,24.8
2018-05-05 17:00:00,318.0,37933.0,810.0,2651.0,42124.0,24.1
2018-05-05 18:00:00,317.0,38254.0,237.0,2481.0,41815.0,23.2
2018-05-05 19:00:00,318.0,38338.0,87.0,3064.0,41567.0,21.1
2018-05-05 20:00:00,317.0,37725.0,0.0,3694.0,42674.0,20.0
2018-05-05 21:00:00,317.0,37587.0,0.0,3829.0,46016.0,19.1
2018-05-05 22:00:00,318.0,37199.0,0.0,3820.0,45768.0,18.1
2018-05-05 23:00:00,317.0,35734.0,0.0,3596.0,41226.0,17.5
2018-05-06 00:00:00,316.0,35492.0,0.0,3265.0,39202.0,16.9
2018-05-06 01:00:00,318.0,35038.0,0.0,2966.0,36858.0,16.1
2018-05-06 02:00:00,318.0,35060.0,0.0,2769.0,34855.0,15.4
2018-05-06 03:00:00,318.0,35026.0,0.0,2652.0,34164.0,14.8
2018-05-06 04:00:00,316.0,34777.0,109.0,2550.0,34183.0,14.3
2018-05-06 05:00:00,317.0,35010.0,362.0,2265.0,34150.0,13.9
2018-05-06 06:00:00,318.0,35054.0,1146.0,1752.0,35457.0,14.3
2018-05-06 07:00:00,318.0,35282.0,2300.0,1208.0,38182.0,16.3
2018-05-06 08:00:00,318.0,34674.0,3500.0,895.0,40195.0,19.4
2018-05-06 09:00:00,319.0,34403.0,4450.0,838.0,40912.0,21.6
2018-05-06 10:00:00,319.0,34575.0,4941.0,998.0,42245.0,23.3
2018-05-06 11:00:00,318.0,34228.0,5145.0,1183.0,43686.0,24.9
2018-05-06 12:00:00,318.0,32941.0,5104.0,1185.0,40633.0,27.0
2018-05-06 13:00:00,318.0,32030.0,4736.0,1114.0,39145.0,27.8
2018-05-06 14:00:00,318.0,32243.0,4024.0,1124.0,37814.0,28.1
2018-05-06 15:00:00,317.0,33517.0,3074.0,1169.0,36759.0,28.1
2018-05-06 16:00:00,316.0,35633.0,1948.0,1284.0,37343.0,27.8
2018-05-06 17:00:00,316.0,38140.0,898.0,1289.0,39895.0,27.1
2018-05-06 18:00:00,318.0,38862.0,261.0,1482.0,40431.0,25.9
2018-05-06 19:00:00,320.0,38861.0,88.0,1959.0,40525.0,24.1
2018-05-06 20:00:00,319.0,38598.0,0.0,2341.0,41693.0,22.5
2018-05-06 21:00:00,319.0,38767.0,0.0,2505.0,44845.0,21.5
2018-05-06 22:00:00,318.0,38000.0,0.0,2456.0,43699.0,20.5
2018-05-06 23:00:00,319.0,37337.0,0.0,2253.0,39547.0,19.5
2018-05-07 00:00:00,318.0,36488.0,0.0,2155.0,37977.0,18.9
2018-05-07 01:00:00,318.0,35877.0,0.0,2088.0,35428.0,18.1
2018-05-07 02:00:00,317.0,36176.0,0.0,2085.0,33912.0,18.0
2018-05-07 03:00:00,316.0,37608.0,0.0,1962.0,34619.0,16.5
2018-05-07 04:00:00,318.0,38854.0,107.0,1826.0,37129.0,16.0
2018-05-07 05:00:00,318.0,39245.0,378.0,1650.0,40633.0,15.6
2018-05-07 06:00:00,317.0,39598.0,1226.0,1210.0,44127.0,16.6
2018-05-07 07:00:00,316.0,39775.0,2363.0,790.0,46265.0,20.6
2018-05-07 08:00:00,316.0,39730.0,3639.0,568.0,46958.0,22.0
2018-05-07 09:00:00,316.0,39595.0,4670.0,575.0,48010.0,23.8
2018-05-07 10:00:00,310.0,39175.0,5100.0,763.0,49200.0,25.2
2018-05-07 11:00:00,306.0,39070.0,4996.0,875.0,49779.0,26.2
2018-05-07 12:00:00,309.0,39142.0,4669.0,862.0,48237.0,26.3
2018-05-07 13:00:00,318.0,39041.0,4212.0,898.0,46794.0,26.7
2018-05-07 14:00:00,318.0,39084.0,3597.0,986.0,45917.0,27.1
2018-05-07 15:00:00,318.0,39183.0,2711.0,1120.0,44781.0,27.0
2018-05-07 16:00:00,317.0,39718.0,1725.0,1277.0,44781.0,26.9
2018-05-07 17:00:00,318.0,40007.0,838.0,1269.0,45684.0,26.3
2018-05-07 18:00:00,317.0,40201.0,261.0,1376.0,45072.0,25.5
2018-05-07 19:00:00,317.0,40252.0,88.0,1679.0,43081.0,23.0
