timestamp,production_total,consommation_totale,temp,SOLAR,BIOMASS,WIND_ONSHORE,NUCLEAR
2023-10-13 20:00:00,50787.0,41716.75,21.0,0.0,364.0,13517.0,36906.0
2023-10-13 21:00:00,50446.0,42440.0,20.2,0.0,364.0,13067.0,37015.0
2023-10-13 22:00:00,48748.0,42311.28,19.5,0.0,364.0,12534.0,35850.0
2023-10-13 23:00:00,45961.0,42182.56,19.1,0.0,364.0,12373.0,33224.0
2023-10-14 00:00:00,43628.0,42053.84,18.8,0.0,364.0,12039.0,31225.0
2023-10-14 01:00:00,42266.0,41925.12,17.4,0.0,366.0,11036.0,30864.0
2023-10-14 02:00:00,40962.0,41796.4,15.5,0.0,356.0,9816.0,30790.0
2023-10-14 03:00:00,39936.0,41667.68,13.5,0.0,357.0,8841.0,30738.0
2023-10-14 04:00:00,38884.0,41538.96,12.8,0.0,368.0,7442.0,31074.0
2023-10-14 05:00:00,38740.0,41410.24,12.5,208.0,369.0,6011.0,32152.0
2023-10-14 06:00:00,40121.0,41281.52,12.0,214.0,360.0,4863.0,34684.0
2023-10-14 07:00:00,41244.0,41152.8,12.7,378.0,359.0,3875.0,36632.0
2023-10-14 08:00:00,41672.0,41024.08,12.6,1405.0,359.0,2978.0,36930.0
2023-10-14 09:00:00,42645.0,40895.36,14.1,3260.0,362.0,2561.0,36462.0
2023-10-14 10:00:00,43413.0,40766.64,14.7,4780.0,367.0,2524.0,35742.0
2023-10-14 11:00:00,45424.0,40637.92,14.2,5854.0,367.0,2804.0,36399.0
2023-10-14 12:00:00,44522.0,40509.2,13.3,6134.0,368.0,3211.0,34809.0
2023-10-14 13:00:00,43649.0,40380.48,14.2,5858.0,369.0,3450.0,33972.0
2023-10-14 14:00:00,42153.0,40251.76,14.7,5246.0,364.0,3552.0,32991.0
2023-10-14 15:00:00,43624.0,40123.04,13.7,4193.0,360.0,3269.0,35802.0
2023-10-14 16:00:00,44364.0,39994.32,14.1,2255.0,365.0,2972.0,38772.0
2023-10-14 17:00:00,43866.0,39865.6,13.6,750.0,370.0,2270.0,40476.0
2023-10-14 18:00:00,43061.0,39736.88,13.0,0.0,370.0,1959.0,40732.0
2023-10-14 19:00:00,43079.0,39608.16,12.9,0.0,373.0,1913.0,40793.0
2023-10-14 20:00:00,42951.0,39479.44,12.5,0.0,372.0,1821.0,40758.0
2023-10-14 21:00:00,42498.0,39350.72,12.2,0.0,373.0,1682.0,40443.0
2023-10-14 22:00:00,42170.0,39222.0,11.9,0.0,371.0,1599.0,40200.0
2023-10-14 23:00:00,40643.0,36566.25,11.0,0.0,369.0,1766.0,38508.0
2023-10-15 00:00:00,39645.0,35239.0,10.5,0.0,370.0,2026.0,37249.0
2023-10-15 01:00:00,39189.0,32843.0,10.3,0.0,369.0,2303.0,36517.0
2023-10-15 02:00:00,37310.0,31396.5,9.9,0.0,367.0,2527.0,34416.0
2023-10-15 03:00:00,36968.0,31156.5,9.5,0.0,366.0,2840.0,33762.0
2023-10-15 04:00:00,36855.0,31869.75,9.1,0.0,368.0,3190.0,33297.0
2023-10-15 05:00:00,36611.0,33024.25,9.3,217.0,357.0,3322.0,32715.0
2023-10-15 06:00:00,38434.0,34108.5,9.0,219.0,368.0,3315.0,34532.0
2023-10-15 07:00:00,40029.0,36010.75,9.0,467.0,372.0,3221.0,35969.0
2023-10-15 08:00:00,42171.0,38464.0,9.8,2333.0,372.0,2844.0,36622.0
2023-10-15 09:00:00,44854.0,40252.5,11.3,5436.0,373.0,2344.0,36701.0
2023-10-15 10:00:00,46974.0,42690.75,12.2,7912.0,372.0,2502.0,36188.0
2023-10-15 11:00:00,48490.0,41977.25,12.4,9356.0,371.0,2760.0,36003.0
2023-10-15 12:00:00,47179.0,39304.25,13.3,9655.0,356.0,2728.0,34440.0
2023-10-15 13:00:00,44928.0,37787.5,13.5,8934.0,354.0,2726.0,32914.0
2023-10-15 14:00:00,43493.0,36783.5,13.2,7424.0,354.0,2642.0,33073.0
2023-10-15 15:00:00,45192.0,37199.0,12.8,5430.0,354.0,2526.0,36882.0
2023-10-15 16:00:00,45688.0,39219.25,12.0,2895.0,357.0,2476.0,39960.0
2023-10-15 17:00:00,44785.0,43566.0,10.9,774.0,360.0,2627.0,41024.0
2023-10-15 18:00:00,44823.0,43508.75,10.4,0.0,362.0,3080.0,41381.0
2023-10-15 19:00:00,45617.0,41207.25,9.8,0.0,349.0,3802.0,41466.0
2023-10-15 20:00:00,45791.0,40661.0,9.4,0.0,360.0,4326.0,41105.0
2023-10-15 21:00:00,45610.0,41504.5,9.4,0.0,371.0,4624.0,40615.0
2023-10-15 22:00:00,45925.0,39866.75,9.1,0.0,373.0,4780.0,40772.0
2023-10-15 23:00:00,45710.0,37173.75,8.6,0.0,373.0,4891.0,40446.0
2023-10-16 00:00:00,45583.0,36149.0,8.3,0.0,373.0,4893.0,40317.0
2023-10-16 01:00:00,45888.0,34203.75,8.0,0.0,372.0,5018.0,40498.0
2023-10-16 02:00:00,45533.0,33418.25,7.7,0.0,372.0,5165.0,39996.0
2023-10-16 03:00:00,45071.0,35030.75,7.2,0.0,372.0,5153.0,39546.0
2023-10-16 04:00:00,45201.0,39231.75,6.0,0.0,370.0,5179.0,39652.0
2023-10-16 05:00:00,46614.0,44832.0,5.7,219.0,372.0,5338.0,40685.0
2023-10-16 06:00:00,47388.0,47940.75,6.1,226.0,369.0,5700.0,41093.0
2023-10-16 07:00:00,48077.0,49174.0,6.7,378.0,368.0,5852.0,41479.0
2023-10-16 08:00:00,48957.0,49750.25,7.4,1607.0,368.0,5387.0,41595.0
2023-10-16 09:00:00,50259.0,49917.75,8.3,3793.0,370.0,4446.0,41650.0
2023-10-16 10:00:00,52176.0,50589.75,9.0,5893.0,368.0,4380.0,41535.0
2023-10-16 11:00:00,53074.0,49605.0,10.8,7514.0,369.0,5034.0,40157.0
2023-10-16 12:00:00,53787.0,48084.75,12.2,8361.0,372.0,5383.0,39671.0
2023-10-16 13:00:00,54145.0,46711.5,13.5,8541.0,372.0,5708.0,39524.0
2023-10-16 14:00:00,52728.0,45157.0,13.0,7311.0,370.0,5944.0,39103.0
2023-10-16 15:00:00,50612.0,44679.0,12.8,5297.0,364.0,6105.0,38846.0
2023-10-16 16:00:00,48272.0,46628.0,12.5,2851.0,370.0,6153.0,38898.0
2023-10-16 17:00:00,46762.0,50753.25,11.6,863.0,371.0,5855.0,39673.0
2023-10-16 18:00:00,47350.0,49451.5,10.9,0.0,370.0,6979.0,40001.0
2023-10-16 19:00:00,48492.0,46087.5,10.2,0.0,369.0,8157.0,39966.0
2023-10-16 20:00:00,48965.0,45079.0,9.5,0.0,362.0,8269.0,40334.0
2023-10-16 21:00:00,48614.0,45590.0,9.2,0.0,358.0,7888.0,40368.0
2023-10-16 22:00:00,48443.0,43513.5,8.8,0.0,359.0,7741.0,40343.0
2023-10-16 23:00:00,47683.0,40870.25,8.2,0.0,359.0,7372.0,39952.0
2023-10-17 00:00:00,46903.0,39917.5,7.8,0.0,360.0,6911.0,39632.0
2023-10-17 01:00:00,45319.0,37938.0,7.3,0.0,359.0,6394.0,38566.0
2023-10-17 02:00:00,45131.0,37087.0,6.7,0.0,360.0,6422.0,38349.0
2023-10-17 03:00:00,45351.0,38352.5,6.4,0.0,359.0,6280.0,38712.0
2023-10-17 04:00:00,45053.0,42517.25,6.1,0.0,359.0,5983.0,38711.0
2023-10-17 05:00:00,45733.0,48167.75,5.9,221.0,358.0,5982.0,39172.0
2023-10-17 06:00:00,46317.0,50760.0,5.9,227.0,359.0,6174.0,39557.0
2023-10-17 07:00:00,46456.0,51100.75,6.1,354.0,356.0,6045.0,39701.0
2023-10-17 08:00:00,47128.0,51235.0,6.9,1408.0,354.0,5301.0,40065.0
2023-10-17 09:00:00,48180.0,51197.75,9.2,3251.0,354.0,4263.0,40312.0
2023-10-17 10:00:00,48788.0,51556.75,10.8,4708.0,352.0,3788.0,39940.0
2023-10-17 11:00:00,49886.0,50778.5,12.3,6097.0,352.0,3540.0,39897.0
2023-10-17 12:00:00,50500.0,49408.75,14.8,6858.0,355.0,3345.0,39942.0
2023-10-17 13:00:00,50556.0,48085.0,15.7,6758.0,350.0,3517.0,39931.0
2023-10-17 14:00:00,50218.0,46423.75,16.5,5799.0,351.0,4047.0,40021.0
2023-10-17 15:00:00,49040.0,45586.75,16.6,4254.0,353.0,4634.0,39799.0
2023-10-17 16:00:00,48108.0,47179.5,16.1,2105.0,354.0,5254.0,40395.0
2023-10-17 17:00:00,48527.0,51085.75,15.4,707.0,356.0,6378.0,41086.0
2023-10-17 18:00:00,49693.0,49865.25,15.2,0.0,356.0,7998.0,41339.0
2023-10-17 19:00:00,50508.0,46539.25,14.0,0.0,359.0,8838.0,41311.0
2023-10-17 20:00:00,50879.0,45438.5,13.3,0.0,370.0,9423.0,41086.0
2023-10-17 21:00:00,51044.0,45740.0,14.2,0.0,370.0,9613.0,41061.0
2023-10-17 22:00:00,50752.0,43553.5,12.5,0.0,371.0,9511.0,40870.0
2023-10-17 23:00:00,48969.0,40603.0,11.9,0.0,369.0,9344.0,39256.0
2023-10-18 00:00:00,47971.0,39691.0,11.5,0.0,370.0,9326.0,38275.0
2023-10-18 01:00:00,47178.0,37609.25,11.6,0.0,371.0,9476.0,37331.0
2023-10-18 02:00:00,45877.0,36598.5,11.4,0.0,368.0,9225.0,36284.0
2023-10-18 03:00:00,45479.0,37705.5,11.4,0.0,370.0,9242.0,35867.0
2023-10-18 04:00:00,46356.0,41638.0,11.8,0.0,372.0,9639.0,36345.0
2023-10-18 05:00:00,49521.0,46540.75,11.6,219.0,369.0,9966.0,38967.0
2023-10-18 06:00:00,50768.0,49165.0,11.6,224.0,370.0,10166.0,40008.0
2023-10-18 07:00:00,51020.0,50129.25,11.8,317.0,369.0,10063.0,40271.0
2023-10-18 08:00:00,52061.0,50965.75,13.2,1055.0,371.0,9937.0,40698.0
2023-10-18 09:00:00,53048.0,51504.0,15.2,2207.0,370.0,9649.0,40822.0
2023-10-18 10:00:00,53531.0,53117.25,16.1,3080.0,365.0,9314.0,40772.0
2023-10-18 11:00:00,54566.0,52586.0,17.2,3851.0,368.0,9646.0,40701.0
2023-10-18 12:00:00,55080.0,51074.25,17.0,4085.0,370.0,9899.0,40726.0
2023-10-18 13:00:00,54395.0,49783.75,17.1,3793.0,369.0,10023.0,40210.0
2023-10-18 14:00:00,54853.0,48478.75,17.5,3721.0,371.0,10623.0,40138.0
2023-10-18 15:00:00,54926.0,47626.0,18.1,3129.0,368.0,11415.0,40014.0
2023-10-18 16:00:00,54446.0,48866.25,18.4,1823.0,371.0,12124.0,40128.0
2023-10-18 17:00:00,53727.0,51981.5,18.5,599.0,372.0,12128.0,40628.0
2023-10-18 18:00:00,52854.0,50038.0,18.4,0.0,372.0,11619.0,40863.0
2023-10-18 19:00:00,52236.0,46460.0,17.1,0.0,372.0,11275.0,40589.0
2023-10-18 20:00:00,51762.0,45155.0,16.8,0.0,373.0,11172.0,40217.0
2023-10-18 21:00:00,51269.0,45524.75,16.6,0.0,370.0,11035.0,39864.0
2023-10-18 22:00:00,50667.0,43442.5,16.3,0.0,369.0,10634.0,39664.0
2023-10-18 23:00:00,48761.0,40268.25,16.0,0.0,368.0,9816.0,38577.0
2023-10-19 00:00:00,46395.0,39085.25,16.1,0.0,369.0,9295.0,36731.0
2023-10-19 01:00:00,45061.0,37170.75,16.2,0.0,371.0,8895.0,35795.0
2023-10-19 02:00:00,43141.0,35933.75,16.2,0.0,369.0,8490.0,34282.0
2023-10-19 03:00:00,42287.0,36697.75,15.9,0.0,367.0,7849.0,34071.0
2023-10-19 04:00:00,43813.0,40596.75,15.6,0.0,370.0,7547.0,35896.0
2023-10-19 05:00:00,47293.0,45844.25,15.4,221.0,370.0,7379.0,39323.0
2023-10-19 06:00:00,48773.0,48382.75,15.3,225.0,367.0,7211.0,40970.0
2023-10-19 07:00:00,49302.0,48747.75,15.4,311.0,369.0,7258.0,41364.0
2023-10-19 08:00:00,50306.0,49351.0,15.8,1007.0,362.0,7463.0,41474.0
2023-10-19 09:00:00,51830.0,50233.5,16.8,2436.0,360.0,7485.0,41549.0
2023-10-19 10:00:00,52650.0,51238.0,18.1,3394.0,364.0,7401.0,41491.0
2023-10-19 11:00:00,53505.0,50605.5,19.5,4232.0,366.0,7389.0,41518.0
2023-10-19 12:00:00,53255.0,49642.5,21.1,4383.0,366.0,7191.0,41315.0
2023-10-19 13:00:00,52457.0,48099.25,22.5,3769.0,366.0,7108.0,41214.0
2023-10-19 14:00:00,51006.0,46271.5,21.4,2764.0,369.0,6626.0,41247.0
2023-10-19 15:00:00,49558.0,45693.0,20.9,1886.0,366.0,6056.0,41250.0
2023-10-19 16:00:00,48455.0,47340.75,20.0,1018.0,367.0,5574.0,41496.0
2023-10-19 17:00:00,48470.0,50736.5,18.6,393.0,368.0,6313.0,41396.0
2023-10-19 18:00:00,48754.0,48641.5,18.2,0.0,368.0,6896.0,41490.0
2023-10-19 19:00:00,48803.0,45384.25,17.4,0.0,365.0,7212.0,41226.0
2023-10-19 20:00:00,48222.0,44112.75,16.9,0.0,367.0,7116.0,40739.0
2023-10-19 21:00:00,47953.0,44483.0,16.6,0.0,361.0,7115.0,40477.0
2023-10-19 22:00:00,47594.0,42373.75,16.3,0.0,367.0,6917.0,40310.0
2023-10-19 23:00:00,47096.0,39535.5,16.3,0.0,372.0,6084.0,40640.0
2023-10-20 00:00:00,46659.0,38490.25,15.9,0.0,370.0,5701.0,40588.0
2023-10-20 01:00:00,44339.0,36457.75,15.4,0.0,371.0,5116.0,38852.0
2023-10-20 02:00:00,40997.0,35532.0,14.3,0.0,371.0,4336.0,36290.0
2023-10-20 03:00:00,40336.0,36688.25,14.1,0.0,370.0,3999.0,35967.0
2023-10-20 04:00:00,41330.0,40449.0,14.2,0.0,372.0,3859.0,37099.0
2023-10-20 05:00:00,44186.0,45585.75,13.8,219.0,372.0,3661.0,39934.0
2023-10-20 06:00:00,45498.0,48087.0,14.0,224.0,371.0,3769.0,41134.0
2023-10-20 07:00:00,46232.0,49131.0,13.8,283.0,371.0,3977.0,41601.0
2023-10-20 08:00:00,47340.0,49935.5,14.1,959.0,368.0,4349.0,41664.0
2023-10-20 09:00:00,49004.0,50419.0,13.9,2321.0,363.0,4764.0,41556.0
2023-10-20 10:00:00,50551.0,51085.5,14.7,3550.0,356.0,5081.0,41564.0
2023-10-20 11:00:00,51044.0,50234.5,15.5,4504.0,351.0,4917.0,41272.0
2023-10-20 12:00:00,51923.0,48926.5,16.5,5240.0,353.0,5306.0,41024.0
2023-10-20 13:00:00,52408.0,47600.25,18.3,5509.0,342.0,5783.0,40774.0
2023-10-20 14:00:00,51952.0,45857.25,18.0,4691.0,348.0,5789.0,41124.0
2023-10-20 15:00:00,50316.0,45019.25,17.6,3126.0,363.0,5637.0,41190.0
2023-10-20 16:00:00,48694.0,46310.5,17.3,1651.0,366.0,5371.0,41306.0
2023-10-20 17:00:00,48171.0,49344.0,16.2,485.0,367.0,6167.0,41152.0
2023-10-20 18:00:00,48781.0,47902.25,15.0,0.0,367.0,7084.0,41330.0
2023-10-20 19:00:00,48245.0,44925.5,14.3,0.0,368.0,7814.0,40063.0
2023-10-20 20:00:00,48013.0,43825.75,14.2,0.0,370.0,8270.0,39373.0
2023-10-20 21:00:00,48077.0,43970.0,14.2,0.0,372.0,8365.0,39340.0
2023-10-20 22:00:00,48629.0,41661.25,13.9,0.0,372.0,9525.0,38732.0
2023-10-20 23:00:00,47670.0,38631.25,13.8,0.0,372.0,10517.0,36781.0
2023-10-21 00:00:00,47430.0,37421.25,14.0,0.0,370.0,11190.0,35870.0
2023-10-21 01:00:00,45551.0,34954.25,13.3,0.0,372.0,11649.0,33530.0
2023-10-21 02:00:00,44983.0,33447.5,13.2,0.0,370.0,12156.0,32457.0
2023-10-21 03:00:00,45528.0,33530.75,12.8,0.0,372.0,13022.0,32134.0
2023-10-21 04:00:00,45829.0,34694.0,12.4,0.0,371.0,13775.0,31683.0
2023-10-21 05:00:00,46077.0,36394.5,12.4,218.0,373.0,13572.0,31914.0
2023-10-21 06:00:00,47228.0,38513.75,12.4,221.0,374.0,13691.0,32942.0
2023-10-21 07:00:00,48865.0,40549.25,12.5,337.0,374.0,13897.0,34257.0
2023-10-21 08:00:00,51124.0,42101.25,12.8,1528.0,372.0,14077.0,35147.0
2023-10-21 09:00:00,53332.0,43384.0,13.6,3986.0,372.0,14387.0,34587.0
2023-10-21 10:00:00,54240.0,45682.5,14.6,6306.0,373.0,14747.0,32814.0
2023-10-21 11:00:00,54566.0,45476.25,14.6,7648.0,373.0,14686.0,31859.0
2023-10-21 12:00:00,54259.0,43316.5,15.2,7964.0,374.0,14693.0,31228.0
2023-10-21 13:00:00,53961.0,41755.0,15.6,7659.0,373.0,14642.0,31287.0
2023-10-21 14:00:00,53292.0,40349.25,15.3,6615.0,372.0,14522.0,31783.0
2023-10-21 15:00:00,52384.0,40169.75,14.0,5004.0,372.0,14167.0,32841.0
2023-10-21 16:00:00,51405.0,41601.25,14.3,2642.0,372.0,13881.0,34510.0
2023-10-21 17:00:00,51217.0,45155.0,13.3,674.0,371.0,13443.0,36729.0
2023-10-21 18:00:00,51251.0,44294.25,12.8,0.0,371.0,13355.0,37525.0
2023-10-21 19:00:00,50633.0,41817.5,12.5,0.0,372.0,13323.0,36938.0
2023-10-21 20:00:00,49873.0,41422.75,12.4,0.0,372.0,12992.0,36509.0
2023-10-21 21:00:00,48606.0,42387.75,12.4,0.0,372.0,12124.0,36110.0
2023-10-21 22:00:00,47247.0,40901.25,12.3,0.0,372.0,11189.0,35686.0
2023-10-21 23:00:00,45778.0,38008.25,12.3,0.0,371.0,10137.0,35270.0
2023-10-22 00:00:00,44038.0,36778.25,12.3,0.0,372.0,9147.0,34519.0
2023-10-22 01:00:00,43476.0,34494.0,12.2,0.0,374.0,8385.0,34717.0
2023-10-22 02:00:00,42820.0,33104.5,12.0,0.0,373.0,7679.0,34768.0
2023-10-22 03:00:00,42284.0,33036.25,12.1,0.0,372.0,7106.0,34806.0
2023-10-22 04:00:00,42191.0,33776.5,11.9,0.0,371.0,6648.0,35172.0
2023-10-22 05:00:00,42511.0,34962.5,11.8,213.0,370.0,6176.0,35752.0
2023-10-22 06:00:00,43154.0,36274.5,11.9,216.0,368.0,5957.0,36613.0
2023-10-22 07:00:00,44804.0,38104.0,11.9,359.0,365.0,5767.0,38313.0
2023-10-22 08:00:00,45832.0,40223.25,12.2,1707.0,368.0,5130.0,38627.0
2023-10-22 09:00:00,48047.0,41635.5,12.9,4118.0,368.0,4536.0,39025.0
2023-10-22 10:00:00,49578.0,43876.75,13.5,5813.0,364.0,4200.0,39201.0
2023-10-22 11:00:00,50554.0,43567.5,14.4,7048.0,368.0,4024.0,39114.0
2023-10-22 12:00:00,49804.0,40753.5,15.0,7649.0,371.0,3826.0,37958.0
2023-10-22 13:00:00,48490.0,38676.0,16.1,7047.0,373.0,3542.0,37528.0
2023-10-22 14:00:00,47504.0,37611.75,15.9,6060.0,373.0,3145.0,37926.0
2023-10-22 15:00:00,46429.0,37649.0,15.7,4574.0,373.0,2755.0,38727.0
2023-10-22 16:00:00,44128.0,39962.5,14.7,2402.0,370.0,2301.0,39055.0
2023-10-22 17:00:00,42213.0,44727.25,13.1,633.0,371.0,1953.0,39256.0
2023-10-22 18:00:00,41797.0,44558.5,12.3,0.0,370.0,2020.0,39407.0
2023-10-22 19:00:00,42337.0,42405.0,11.9,0.0,363.0,2412.0,39562.0
2023-10-22 20:00:00,42851.0,41909.0,11.4,0.0,358.0,2749.0,39744.0
2023-10-22 21:00:00,43101.0,42604.75,11.0,0.0,364.0,3002.0,39735.0
2023-10-22 22:00:00,43541.0,40930.0,10.7,0.0,370.0,3282.0,39889.0
2023-10-22 23:00:00,43854.0,38253.5,10.1,0.0,372.0,3624.0,39858.0
2023-10-23 00:00:00,43957.0,37205.5,9.7,0.0,373.0,3936.0,39648.0
2023-10-23 01:00:00,44518.0,35356.0,9.5,0.0,373.0,4144.0,40001.0
2023-10-23 02:00:00,44914.0,34557.25,9.1,0.0,372.0,4435.0,40107.0
2023-10-23 03:00:00,45112.0,36198.0,8.8,0.0,358.0,4677.0,40077.0
2023-10-23 04:00:00,45615.0,40231.25,8.5,0.0,353.0,5157.0,40105.0
2023-10-23 05:00:00,46675.0,44992.0,9.0,219.0,360.0,5939.0,40157.0
2023-10-23 06:00:00,47405.0,48401.25,8.9,224.0,365.0,6690.0,40126.0
2023-10-23 07:00:00,48208.0,49947.75,9.6,282.0,351.0,7234.0,40341.0
2023-10-23 08:00:00,48922.0,51044.0,10.5,834.0,348.0,7386.0,40354.0
2023-10-23 09:00:00,49671.0,51690.0,11.5,1890.0,349.0,7078.0,40354.0
2023-10-23 10:00:00,50020.0,53285.25,11.8,2845.0,359.0,6438.0,40378.0
2023-10-23 11:00:00,50885.0,53088.25,11.8,3902.0,366.0,6376.0,40241.0
2023-10-23 12:00:00,51179.0,52038.0,11.5,4305.0,369.0,6312.0,40193.0
2023-10-23 13:00:00,50582.0,50586.25,11.6,4207.0,366.0,5808.0,40201.0
2023-10-23 14:00:00,49336.0,48983.5,11.7,3912.0,363.0,4833.0,40228.0
2023-10-23 15:00:00,48826.0,48171.5,12.1,3085.0,366.0,5139.0,40236.0
2023-10-23 16:00:00,46742.0,49490.5,12.0,1640.0,369.0,4538.0,40195.0
2023-10-23 17:00:00,45402.0,53328.75,11.9,495.0,370.0,4257.0,40280.0
2023-10-23 18:00:00,44912.0,51617.25,11.8,0.0,367.0,4250.0,40295.0
2023-10-23 19:00:00,44739.0,47921.25,11.6,0.0,368.0,4059.0,40312.0
2023-10-23 20:00:00,44287.0,46388.25,11.3,0.0,369.0,3907.0,40011.0
2023-10-23 21:00:00,44465.0,46493.5,11.6,0.0,368.0,3949.0,40148.0
2023-10-23 22:00:00,44600.0,43785.25,11.5,0.0,369.0,4421.0,39810.0
2023-10-23 23:00:00,44451.0,41157.0,11.2,0.0,369.0,4484.0,39598.0
2023-10-24 00:00:00,44045.0,40112.0,11.2,0.0,371.0,4145.0,39529.0
2023-10-24 01:00:00,43749.0,38084.25,11.5,0.0,370.0,3583.0,39796.0
2023-10-24 02:00:00,43567.0,37300.25,11.7,0.0,370.0,3442.0,39755.0
2023-10-24 03:00:00,43494.0,38727.25,11.9,0.0,367.0,3415.0,39712.0
2023-10-24 04:00:00,43625.0,42389.75,12.0,0.0,369.0,3368.0,39888.0
2023-10-24 05:00:00,44080.0,47229.5,11.9,220.0,370.0,3490.0,40000.0
2023-10-24 06:00:00,44394.0,49960.0,11.8,224.0,369.0,3723.0,40078.0
2023-10-24 07:00:00,44910.0,50827.25,11.6,264.0,369.0,4063.0,40214.0
2023-10-24 08:00:00,45923.0,51429.25,11.3,1072.0,366.0,4218.0,40267.0
2023-10-24 09:00:00,47491.0,51878.25,12.0,2916.0,369.0,3973.0,40233.0
2023-10-24 10:00:00,49354.0,51540.0,13.5,4792.0,370.0,3830.0,40362.0
2023-10-24 11:00:00,50825.0,50402.0,14.5,6151.0,370.0,3934.0,40370.0
2023-10-24 12:00:00,51390.0,49264.5,15.8,6590.0,368.0,4167.0,40265.0
2023-10-24 13:00:00,50747.0,48126.5,16.5,6452.0,368.0,4653.0,39274.0
2023-10-24 14:00:00,49671.0,47007.0,15.6,5861.0,368.0,4561.0,38881.0
2023-10-24 15:00:00,47690.0,46006.0,15.8,4406.0,370.0,3938.0,38976.0
2023-10-24 16:00:00,44945.0,48135.75,14.5,2054.0,368.0,3100.0,39423.0
2023-10-24 17:00:00,43925.0,52351.25,13.2,542.0,368.0,2941.0,40074.0
2023-10-24 18:00:00,43950.0,50688.25,13.0,0.0,368.0,3348.0,40234.0
2023-10-24 19:00:00,44660.0,47250.5,12.8,0.0,368.0,4128.0,40164.0
2023-10-24 20:00:00,45153.0,46044.75,12.6,0.0,366.0,4878.0,39909.0
2023-10-24 21:00:00,45741.0,46298.75,12.6,0.0,357.0,5380.0,40004.0
2023-10-24 22:00:00,46163.0,46221.5,11.9,0.0,353.0,5849.0,39961.0
2023-10-24 23:00:00,45720.0,46680.75,12.1,0.0,355.0,6096.0,39269.0
2023-10-25 00:00:00,46047.0,47140.5,12.3,0.0,356.0,6293.0,39398.0
2023-10-25 01:00:00,46036.0,47600.5,11.8,0.0,358.0,6872.0,38806.0
2023-10-25 02:00:00,45176.0,48059.75,11.4,0.0,362.0,7406.0,37408.0
2023-10-25 03:00:00,45251.0,48519.5,11.9,0.0,372.0,7911.0,36968.0
2023-10-25 04:00:00,45684.0,48979.5,12.4,0.0,373.0,8176.0,37135.0
2023-10-25 05:00:00,47982.0,49438.75,12.7,232.0,367.0,8587.0,38796.0
2023-10-25 06:00:00,49144.0,49907.75,13.3,238.0,371.0,8896.0,39639.0
2023-10-25 07:00:00,49703.0,50971.0,13.6,307.0,367.0,8860.0,40169.0
2023-10-25 08:00:00,50321.0,51440.75,13.5,1131.0,357.0,8528.0,40305.0
2023-10-25 09:00:00,51524.0,52445.5,13.6,2569.0,353.0,8287.0,40315.0
2023-10-25 10:00:00,52830.0,53632.5,14.2,3826.0,353.0,8365.0,40286.0
2023-10-25 11:00:00,53526.0,52579.0,13.9,4513.0,364.0,8453.0,40196.0
2023-10-25 12:00:00,52618.0,51153.75,13.4,4397.0,370.0,7807.0,40044.0
2023-10-25 13:00:00,51497.0,49532.25,13.7,3833.0,371.0,7261.0,40032.0
2023-10-25 14:00:00,51140.0,47966.25,14.9,3255.0,371.0,7455.0,40059.0
2023-10-25 15:00:00,50418.0,47301.75,15.0,2139.0,369.0,7876.0,40034.0
2023-10-25 16:00:00,48244.0,49706.25,14.7,1066.0,368.0,6932.0,39878.0
2023-10-25 17:00:00,46574.0,53281.75,14.2,404.0,369.0,5875.0,39926.0
2023-10-25 18:00:00,45880.0,50765.75,13.6,0.0,369.0,5443.0,40068.0
2023-10-25 19:00:00,45808.0,47268.25,13.2,0.0,369.0,5444.0,39995.0
2023-10-25 20:00:00,45989.0,46510.25,12.4,0.0,369.0,5688.0,39932.0
2023-10-25 21:00:00,45595.0,46798.25,11.5,0.0,368.0,5202.0,40025.0
2023-10-25 22:00:00,45474.0,44335.25,10.4,0.0,366.0,4992.0,40116.0
2023-10-25 23:00:00,44756.0,41906.75,11.0,0.0,366.0,4604.0,39786.0
2023-10-26 00:00:00,43745.0,40638.5,10.8,0.0,362.0,4336.0,39047.0
2023-10-26 01:00:00,42910.0,38385.0,11.1,0.0,360.0,4093.0,38457.0
2023-10-26 02:00:00,42534.0,37415.25,11.4,0.0,361.0,4050.0,38123.0
2023-10-26 03:00:00,42748.0,38694.25,11.7,0.0,362.0,4278.0,38108.0
2023-10-26 04:00:00,42996.0,42431.5,12.0,0.0,367.0,4502.0,38127.0
2023-10-26 05:00:00,43742.0,46732.75,12.4,0.0,368.0,4588.0,38786.0
2023-10-26 06:00:00,44300.0,49323.75,12.9,250.0,369.0,4706.0,38975.0
2023-10-26 07:00:00,44861.0,50480.5,12.8,298.0,368.0,4942.0,39253.0
2023-10-26 08:00:00,45970.0,51452.25,12.9,713.0,358.0,5519.0,39380.0
2023-10-26 09:00:00,46781.0,52429.5,13.4,1502.0,349.0,5547.0,39383.0
2023-10-26 10:00:00,47419.0,53448.75,13.7,2367.0,344.0,5289.0,39419.0
2023-10-26 11:00:00,48319.0,52727.5,14.3,3100.0,350.0,5557.0,39312.0
2023-10-26 12:00:00,48740.0,51653.25,14.9,3216.0,353.0,5840.0,39331.0
2023-10-26 13:00:00,48156.0,50098.0,15.2,2999.0,362.0,5414.0,39381.0
2023-10-26 14:00:00,46971.0,48866.25,15.1,2673.0,363.0,4556.0,39379.0
